,Fold,Set,Folder,US_Image,US_Pose
296,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00296.png,Cross-section
297,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00297.png,Cross-section
298,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00298.png,Cross-section
299,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00299.png,Cross-section
300,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00300.png,Cross-section
301,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00301.png,Cross-section
302,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00302.png,Cross-section
303,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00303.png,Cross-section
304,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00304.png,Cross-section
305,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00305.png,Cross-section
306,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00306.png,Cross-section
307,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00307.png,Cross-section
308,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00308.png,Cross-section
309,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00309.png,Cross-section
310,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00310.png,Cross-section
311,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00311.png,Cross-section
312,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00312.png,Cross-section
313,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00313.png,Cross-section
314,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00314.png,Cross-section
315,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00315.png,Cross-section
316,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00316.png,Cross-section
317,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00317.png,Cross-section
318,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00318.png,Cross-section
319,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00319.png,Cross-section
320,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00320.png,Cross-section
321,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00321.png,Cross-section
322,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00322.png,Cross-section
323,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00323.png,Cross-section
324,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00324.png,Cross-section
325,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00325.png,Cross-section
326,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00326.png,Cross-section
327,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00327.png,Cross-section
328,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00328.png,Cross-section
329,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00329.png,Cross-section
330,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00330.png,Cross-section
331,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00331.png,Cross-section
332,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00332.png,Cross-section
333,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00333.png,Cross-section
334,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00334.png,Cross-section
335,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00335.png,Cross-section
336,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00336.png,Cross-section
337,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00337.png,Cross-section
338,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00338.png,Cross-section
339,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00339.png,Cross-section
340,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00340.png,Cross-section
341,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00341.png,Cross-section
342,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00342.png,Cross-section
343,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00343.png,Cross-section
344,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00344.png,Cross-section
345,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00345.png,Cross-section
346,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00346.png,Cross-section
347,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00347.png,Cross-section
348,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00348.png,Cross-section
349,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00349.png,Cross-section
350,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00350.png,Cross-section
351,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00351.png,Cross-section
352,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00352.png,Cross-section
353,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00353.png,Cross-section
354,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00354.png,Undefined
355,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00355.png,Undefined
356,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00356.png,Undefined
357,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00357.png,Undefined
358,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00358.png,Undefined
359,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00359.png,Undefined
360,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00360.png,Undefined
361,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00361.png,Undefined
362,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00362.png,Undefined
363,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00363.png,Undefined
364,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00364.png,Undefined
365,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00365.png,Undefined
366,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00366.png,Undefined
367,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00367.png,Undefined
368,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00368.png,Undefined
369,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00369.png,Undefined
370,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00370.png,Undefined
371,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00371.png,Undefined
372,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00372.png,Undefined
373,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00373.png,Undefined
374,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00374.png,Undefined
375,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00375.png,Undefined
376,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00376.png,Undefined
377,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00377.png,Undefined
378,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00378.png,Undefined
379,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00379.png,Undefined
380,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00380.png,Undefined
381,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00381.png,Undefined
382,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00382.png,Undefined
383,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00383.png,Undefined
384,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00384.png,Undefined
385,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00385.png,Undefined
386,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00386.png,Undefined
387,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00387.png,Undefined
388,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00388.png,Undefined
389,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00389.png,Undefined
390,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00390.png,Undefined
391,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00391.png,Undefined
392,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00392.png,Undefined
393,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00393.png,Undefined
394,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00394.png,Undefined
395,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00395.png,Undefined
396,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00396.png,Undefined
397,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00397.png,Undefined
398,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00398.png,Undefined
399,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00399.png,Undefined
400,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00400.png,Undefined
401,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00401.png,Undefined
402,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00402.png,Undefined
403,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00403.png,Undefined
404,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00404.png,Undefined
405,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00405.png,Undefined
406,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00406.png,Undefined
407,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00407.png,Undefined
408,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00408.png,Undefined
409,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00409.png,Undefined
410,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00410.png,Undefined
411,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00411.png,Undefined
412,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00412.png,Undefined
413,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00413.png,Undefined
414,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00414.png,Undefined
415,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00415.png,Undefined
416,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00416.png,Undefined
417,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00417.png,Undefined
418,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00418.png,Undefined
419,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00419.png,Undefined
420,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00420.png,Undefined
421,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00421.png,Undefined
422,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00422.png,Undefined
423,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00423.png,Undefined
424,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00424.png,Undefined
425,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00425.png,Undefined
426,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00426.png,Undefined
427,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00427.png,Undefined
428,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00428.png,Undefined
429,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00429.png,Undefined
430,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00430.png,Undefined
431,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00431.png,Undefined
432,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00432.png,Undefined
433,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00433.png,Undefined
434,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00434.png,Undefined
435,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00435.png,Undefined
436,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00436.png,Undefined
437,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00437.png,Undefined
438,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00438.png,Undefined
439,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00439.png,Undefined
440,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00440.png,Undefined
441,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00441.png,Undefined
442,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00442.png,Undefined
443,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00443.png,Undefined
444,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00444.png,Undefined
445,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00445.png,Undefined
446,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00446.png,Undefined
447,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00447.png,Undefined
448,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00448.png,Undefined
449,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00449.png,Undefined
450,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00450.png,Undefined
451,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00451.png,Undefined
452,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00452.png,Undefined
453,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00453.png,Undefined
454,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00454.png,Undefined
455,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00455.png,Undefined
456,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00456.png,Undefined
457,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00457.png,Undefined
458,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00458.png,Undefined
459,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00459.png,Undefined
460,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00460.png,Undefined
461,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00461.png,Undefined
462,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00462.png,Undefined
463,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00463.png,Undefined
464,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00464.png,Undefined
465,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00465.png,Undefined
466,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00466.png,Undefined
467,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00467.png,Undefined
468,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00468.png,Undefined
469,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00469.png,Undefined
470,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00470.png,Undefined
471,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00471.png,Undefined
472,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00472.png,Undefined
473,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00473.png,Undefined
474,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00474.png,Undefined
475,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00475.png,Undefined
476,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00476.png,Undefined
477,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00477.png,Undefined
478,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00478.png,Undefined
479,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00479.png,Undefined
480,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00480.png,Undefined
481,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00481.png,Undefined
482,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00482.png,Undefined
483,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00483.png,Undefined
484,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00484.png,Undefined
485,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00485.png,Undefined
486,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00486.png,Undefined
487,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00487.png,Undefined
488,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00488.png,Undefined
489,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00489.png,Undefined
490,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00490.png,Undefined
491,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00491.png,Undefined
492,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00492.png,Undefined
493,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00493.png,Undefined
494,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00494.png,Undefined
495,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00495.png,Undefined
496,0,Train,SampleDataset\MS01-20200210-133541,MS01-20200210-133541_00496.png,Undefined
